Datetime,Tweet Id,Text,Username
2023-02-11 11:46:53+00:00,1624374408658706432,"once again, Microsoft stumbles over having failed with mobile (and newly with cars), since these two use cases will make up for a lot of queries.

(6/6)",philmaeser
2023-02-11 11:46:41+00:00,1624374358327296000,"On the Event of 18th TDCP Desert Jeep Rally, Toyota Bahawalpur Motors providing services at Jeep Rally in Cholistan. Due to that, dealership operations will remain close on this Sunday Feb,12 2023.
For any query contact: 0348-1119515
#18thjeeprally #ToyotaBahawalpurMotors https://t.co/JZJkxk1zvA",ToyotaBahawalp1
2023-02-11 11:46:10+00:00,1624374230988255233,"@Sukhpreet051997 Hi Sukhpreet, please note that this is not a genuine HDFC Bank Page ( @HDFCBANKCares09 ). Certain unscrupulous individuals are posing as HDFC Bank official and responding to customer queries in attempt to gain access to personal or financial information. @MumbaiPolice We have",HDFCBank_Cares
2023-02-11 11:45:46+00:00,1624374128936382469,"@SuroliyaSachin Hi Sachin, we understand the inconvenience caused to you. We have highlighted your query to the team and one of our representatives will connect with you shortly.",SBICard_Connect
2023-02-11 11:45:38+00:00,1624374096975826944,"Build me a website https://t.co/P3JY1LObB4 A data management platform.  Want a React Frontend a python backend and a Postgres database. There will be other Big data platforms required as well, ability to query data from snowflake.  Will need to... (Budget: $250 - $750 USD, Jobs…",php_101
2023-02-11 11:45:27+00:00,1624374051001991168,"@fergalmallon Hi, thanks for your query. Unfortunately our traders are unable to offer anything for your recent price request. Apologies.",AskPaddyPower
2023-02-11 11:45:24+00:00,1624374035286233089,"@HDFC_Bank any update my query has not been resolved yet..but I got the message

Dear Card member,  your complaint 23042960268 has been closed.  Please quote this number if you have any further quires on this complaint.",manojshetty16
2023-02-11 11:45:19+00:00,1624374016252190720,CVE-2023-0781 A vulnerability was found in SourceCodester Canteen Management System 1.0. It has been declared as critical. This vulnerability affects the function query of the file removeOrder.php. The manipulation of the argument id... https://t.co/BPPsoVd065,CVEnew
2023-02-11 11:45:13+00:00,1624373991258624000,"@HDFC_Bank being a premium customer i am not getting good service which i require from you'll, kindly arrange a call to get my query solved asap.",RamJaiswal54
2023-02-11 11:45:06+00:00,1624373960795123714,"@ShaneNeville7 Hi, thanks for your query. We have sent this across to our traders, so we'll be in touch if we can offer a price for this request.",AskPaddyPower
2023-02-11 11:44:25+00:00,1624373789348753412,"#KulsumInternationalHospital's Sunday Clinics offer you the services of highly qualified and #experienced consultants with state of the art medical facilities even on Sundays.

No break for your health!

For #appointments and queries, please call 051-8446666. https://t.co/D1m7efEJzJ",KulsumHospital
2023-02-11 11:44:02+00:00,1624373692166819842,"@EpsonUK hi! I have 2 queries :) first; are you able to tell me which of the Epson printers are compatible with tattoo stencil ink please? Also can I have an email address for equinox for custom repairs, customer support gave me a phone number but no answer. Thanks for any help!",Gemston94995198
2023-02-11 11:43:58+00:00,1624373678069764097,"Avail #KulsumInternationalHospital's exclusive Sunday discount of 30% on laboratory tests and 20% on X-Ray, CT, MRI and Ultrasound. 

Don't be in rush, it's Sunday!

For appointments and queries, please call 051-8446666.

 #Sundayclinic #sundaydiscount #health #Pakistan https://t.co/6gzPasxvKU",KulsumHospital
2023-02-11 11:43:51+00:00,1624373645056552961,"Cotton patola saree, black color with fish and ikat pattern

Type- Patola
Material - Cotton
Color - black 

Your queries are best answered through WhatsApp

https://t.co/E3qx6LOEpQ

or alternatively, https://t.co/fa5Z1ZyK5o",sohumsutras
2023-02-11 11:43:49+00:00,1624373639213895680,"@Niks3131 Hi, please elaborate your concern along with the Query reference no. (if any) and the order / transaction ID or the relevant screenshot through DM so that we can assist you better. Thanks!",Paytmcare
2023-02-11 11:43:28+00:00,1624373551892467712,"#KulsumInternationalHospital's Sunday Clinics offer you the services of highly qualified and #experienced consultants with state of the art medical facilities even on Sundays.

No break for your health!

For #appointments and queries, please call 051-8446666. https://t.co/PgIDnzREqK",KulsumHospital
2023-02-11 11:43:28+00:00,1624373551779250176,@nulienna There were some LGBT+ accounts tweeting about Frodo's hole and other stuff too. As for the query below about how it started... 2/,timboltonuk
2023-02-11 11:43:07+00:00,1624373460658016256,"@helenpaddick Hi there, we're sorry we're unable to assist with your query. Please be assured our Customer Relations team will be in contact with you as soon as they can. We can't advise a timescale and appreciate your ongoing patience. Barbara",British_Airways
2023-02-11 11:43:03+00:00,1624373445353172992,"@HDFCBank_Cares Query remains unsolved, i cannot get my issue resolved @HDFCBank_Cares",camitesh119633
2023-02-11 11:42:26+00:00,1624373292323966976,"We can all identify the civil work that occurs in our homes or offices, such as construction,painting, waterproofing and the installation of tile and marble as well as epoxy flooring.
You have 3 minutes to respond to the query

https://t.co/uhaOUecEA5
#BiggBoss16Finale #INDvAUS",Rachtr1
2023-02-11 11:42:23+00:00,1624373279115862026,"@eagllefirestorm Hi there, thanks for reaching out, and hope you're having a great day. It does appear the last interaction we had with you was over a year ago. Are you experiencing the same issue, or do you have a different query? ^AM https://t.co/x0Dk1cFmnt",SamsungUK
2023-02-11 11:42:18+00:00,1624373258249461761,"@FlipkartSellers i had a query related my ac please call , i had tried to reach you but no one give response over mail n callback form that provide by ignite but then to they are not giving rlp... Kindly call no. Has already sent to you in DM.",AkshayPoptani
2023-02-11 11:41:57+00:00,1624373166960259075,@larryrealmusic Any query sir ? 👀,LwateJ
2023-02-11 11:41:51+00:00,1624373145187803137,"@iCUREsravan Hi @iCUREsravan, we request you to share your unique ID/reference number &amp; contact details via DM, and we will address your query in the most appropriate manner. Regards, WithYouHamesha https://t.co/PQ43CtdPFd",Mahindra_Auto
2023-02-11 11:41:48+00:00,1624373131430481921,"@NitishK70221326 Hi Nitish, we sincerely regret the inconvenience caused. This is not the experience we want you to have. We have raised your query with concerned team to action on priority, however will revert you by on or before February 14, 2023 vide reference number - 67762634. -Ajay, Service",HDFCBank_Cares
2023-02-11 11:41:28+00:00,1624373048068681731,"@villpates Hi,

We regret the inconvenience caused. We have forwarded your query to the concerned team, who will contact you shortly and try to close this at the earliest. Till then, patience is appreciated.

Regards,
Team Medi Assist",MediAssistIndia
2023-02-11 11:41:11+00:00,1624372974261346306,"@SoapyHousewife I lost the thread of Caroline the 2nd, as my house burnt down,&amp;had no TV for close to a year with the upheaval. Really missed my comfort tv in the aftermath until, I could sort out my life&amp;reconnect to my soaps. Thank you again for your knowledge and patience with my queries.",TrebizondS
2023-02-11 11:41:00+00:00,1624372931764826113,"@Mahendr58212264 Hi,We are currently working towards resolving your issue. Please bear with us, we have taken thorough note of your query and need some more time in order to resolve it.Thanks!",Paytmcare
2023-02-11 11:40:48+00:00,1624372881139417088,@CelticFCTickets @CelticFCSLO The only reason for the query was because my 2 ST are up in 405 n fancied a closer view so iv purchased them under HCTS. Ending up with 4 tickets for this match n only needing the 2 😂 things u do for a club u love 💚,ashlywallace
2023-02-11 11:40:46+00:00,1624372870515412992,"@nikhilmangal627 We have escalated this to our management, and appropriate action will be taken as per the internal policies. Also, we have unsubscribed your contact number. We assure you of the best services in the future. For any further queries, please feel free to reach out to us over DM.",policybazaar
2023-02-11 11:40:29+00:00,1624372798729625600,"@SinghMrHarendra  Hi, we are @ICICIBank. For any investment related queries, please write to @ICICI_Direct Regards, Team ICICI Bank",ICICIBank_Care
2023-02-11 11:40:28+00:00,1624372794220838914,@suvigyasinha We understand the inconvenience caused to you. We have highlighted your query to the team and one of our representatives will connect with you shortly.,SBICard_Connect
2023-02-11 11:40:16+00:00,1624372746565320706,"C:/ run query identification
C:/ run insult generator
C:/ results: go away yeti-lip!
CTRL ALT DEL!",screeninbatbot
2023-02-11 11:40:09+00:00,1624372715506237444,"Make sure you are providing rapid responses to customer queries, track this continuously to ensure satisfied customers.

#Customerexperience https://t.co/R0J1rBsx6P",customer_start
2023-02-11 11:40:03+00:00,1624372691489918976,"Cotton patola saree, indigo &amp; terracotta colour with ikat pattern

Type- Patola
Material - Cotton
Color - indigo &amp; terracotta

Your queries are best answered through WhatsApp

https://t.co/E3qx6LOEpQ

or alternatively, https://t.co/XzMqpFcGvv",sohumsutras
2023-02-11 11:40:00+00:00,1624372677044568067,"🟢 Making the most of your match day.

Need help at Home Park today? 

Our ""Here to Help"" team, stationed around Home Park from 12.30pm, will be on hand to assist with any queries &amp; to help you make the most of your visit - just look out for staff in purple jackets!

#pafc",PAFC_SLO
2023-02-11 11:39:48+00:00,1624372628428554240,"@vikrantkadu Hi,

We regret the inconvenience caused. We have forwarded your query to the concerned team, who will contact you shortly and try to close this at the earliest. Till then, patience is appreciated.

Regards,
Team Medi Assist",MediAssistIndia
2023-02-11 11:39:47+00:00,1624372624074723328,"@NaveenC91776909 Hi Naveen, we manage queries related to SBI Credit Card. For SBI Debit card or Bank related queries, please connect with @TheOfficialSBI or visit https://t.co/mCNeDpapDA.""",SBICard_Connect
2023-02-11 11:39:18+00:00,1624372502876295168,"@Anurag4_tweets Hi Anurag, please note that this is not a genuine HDFC Bank page. (@HDFC_SUPPORT_) Certain unscrupulous individuals are posing as HDFC Bank officials and responding to customer queries in an attempt to gain access to personal or financial information. We have reported this page.",HDFCBank_Cares
2023-02-11 11:38:50+00:00,1624372382864654338,Claimed my ticket naaa! Thank you so much sa ticket assistance @soongyu_cart 💙 Transaction was made noong January pa pero sinakto kong i-claim ngayong b-day ko 🤗 Also thank you for answering my queries!!! Tysm!!! https://t.co/Oh7W6qX5mj,gella_teen
2023-02-11 11:38:17+00:00,1624372247954853888,@Cutes811 @cbouzy A question is not about being impatient. It’s simply a query. We all know Christopher and his team are working hard to bring the best social media experience possible. The blue circle has become a part of my Spoutible experience. It’s definitely getting better. https://t.co/cK4qGrRfpV,whartonrigby
2023-02-11 11:37:40+00:00,1624372088814424065,@TJoepublic Thank you for contacting us. All potholes or road queries can to be directed to your nearest regional office. Please find your regional office number here https://t.co/ZOKADScgMd,SANRAL_za
2023-02-11 11:37:36+00:00,1624372073580863490,"@puneet0508 Hi Puneet, please share the query reference no. (if any)/ registered mobile number via DM so that we may assist you in a better way. Thanks! https://t.co/BEb65hc2Id",paytmbankcare
2023-02-11 11:37:15+00:00,1624371987874254849,"Breaking: India’s Finance Minister Answers Crypto Regulation, Adani Queries https://t.co/ADokeCacQO",LosKruptos
2023-02-11 11:37:10+00:00,1624371963962572801,"@anwita86552658 Hi, sorry to hear about the inconvenience. We've made the necessary adjustments and a response has been sent your way. Kindly check the Help section of your app for an update. Please revert to the same email thread in case of any further queries. We shall follow up.",UberINSupport
